Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
298	G059.9225-01.9671	19	51	8.28	+	22	49	53.9	T	HD345117	-		21.6	170	8.03	7.93	0.08	I																								0	Missing
299	G059.9278-00.2213	19	44	35.0	+	24	43	2.0	T	HD344766	N		4.9	125	9.44	9.43	0.0	H	8.687890118353373	2.3431513324067645	120.86704266978683	-4.1329573302131735	221.17919487944772	1.6293136226278817	9.596505847283607	0.0	8.229451374109752	4.070355827998482	61.969700777499924	-2.1372672865143585	2.7764461046056823	-2.1372672865143585	84.67956464765385	-2.1372672865143585	37.13629399570127	35.232875423239435	19.53628633411969	6.116496351433666	6.0223063470319635	0.6105605531795026	0.08949888458525476	1	Star interferes
300	G060.0393-00.0905	19	44	20.09	+	23	52	45.4	T	HD344765	N		6.9	189	9.22	9.18	0.02	H	5.799286691023026	0.5818406953037862	154.7072824599334	-34.292717540066604	10.3044019775618	0.7584978712350009	9.565216061830919	0.9220893470555293	9.83604143004592	1.2002530221525214	117.66407528810515	-110.37321704326432	39.884101718423096	-79.37046984557244	nan	nan	0.0	141.0	10.419751328599713	21.358815295076354	2.365148750862734	0.6428772028300476	0.031852509468448184	3	Fat shell
301	G060.1250+00.1193	19	43	43.48	+	24	3	30.0	T	HD 344762	N		9.6	181	8.7	8.63	0.05	H	10.774195175314055	0.3067808683662028	111.39579342023531	-69.60420657976469	10.788635217469722	0.6392458904685161	18.10283129506796	1.0943839793700751	9.394924707459905	0.8937741219565971	91.01604559241383	-124.50397059133334	43.612556071098425	-68.53638444004763	143.72830341009228	-155.91226993876467	-14.09104484072434	178.37143564513812	10.403026480749224	24.643948546411227	12.654469653335523	2.797411967064562	0.12613494528393035	3	
302	G060.3970-00.2682	19	45	47.05	+	24	6	0.0	T	TYC2139-486-1	N		4.9	220	9.4	9.37	0.02	H	6.685736105942718	2.489626170421468	280.93506194198187	60.93506194198187	3.762803325653801	0.5406126870029998	3.0981785308514453	0.0	6.061501131430451	1.4691767060563135	nan	-14.12147322260472	76.54236172475117	-7.410010162979688	nan	nan	0.0	141.0	2.993025370201846	0.21483162174161397	13.180158304740825	0.007828397108735945	0.0007781088478447516	1	Rc too small
303	G060.5080-00.2857	19	46	6.02	+	24	11	14.5	T		N	C	7.8	10	8.84	8.27	0.51	I																								3	
304	G060.6685-00.0027	19	45	22.88	+	24	28	4.8	T		N		6.6	310		11.55	-99.0	FB																								0	Fit failed
305	G060.9223-00.1176	19	46	22.68	+	24	37	48.3	T	HD338936	N		4.9	195	8.32	8.31	0.0	FH	4.585496650668233	1.239148082696115	188.47777339451204	-6.522226605487958	2.115924093189756	0.6919267056229952	4.670315858150064	0.45741594502879845	7.327572535335347	2.2396633612385703	126.00481878623998	nan	23.181764394630306	-72.3210608586879	nan	nan	0.0	141.0	10.686899612131777	11.511911749726604	2.7884641155287544	38.12912211538831	0.2947861627178249	0	Fit failed
306	G060.9757-00.3439	19	47	21.04	+	24	33	44.0	T	BD+243883	N		10.8	270	8.63	8.53	0.08	FH	7.1304853915236	0.32439427433697166	268.0456231103102	-1.9543768896897973	33.058782626549416	0.6910910924305247	20.86412692497029	1.6406773746437764	18.10849503163203	2.459804177079839	85.25150602257844	-91.76000236818862	61.520159692173195	-56.56929070003375	123.91479263184496	-122.25213648001045	-1.8775669993478468	171.14757355573337	15.821144977464023	15.655748135664215	7.33881390253528	10.780413591841617	0.8122891806491719	2	Rc a bit too small
307	G061.1417-00.8954	19	49	49.0	+	24	25	34.0	T		Y		3.8	190	11.22	10.64	0.52	H																								0	Fit failed
308	G061.5950-00.6887	19	50	2.99	+	24	55	20.7	T		N		45.7	235	7.97	7.09	0.8	I																								0	Fit failed
309	G061.6786+00.9381	19	44	0.08	+	25	48	46.0	T		N		33.9	165	7.73	7.23	0.45	H																								0	Fit failed
310	G061.8355+02.9452	19	36	31.44	+	26	56	30.2	T		-		40.5	300	8.71	8.36	0.31	I																								0	Missing
311	G063.1214+00.3289	19	49	35.09	+	26	45	12.6	T		N		4.8	290	10.38	9.51	0.79	FH																								0	Fit failed
312	G063.1263+00.3327	19	49	35.73	+	26	45	33.4	T		N		5.5	270	10.23	9.63	0.54	FH																								3	
313	G063.5153-01.4433	19	57	17.76	+	26	10	49.2	T		-		7.1	169	13.14	12.59	0.49	I																								0	Missing
314	G063.8261+00.5362	19	50	24.04	+	27	27	55.7	T	HD338961	N	C	5.4	285	9.81	9.81	-0.0	I	4.623929586913972	0.7742722214036601	291.3086113680897	6.308611368089714	2.0878818953645317	0.9507484534751695	7.43458013101052	4.516521251338478	3.4145981921824644	0.0	nan	-55.42877347259173	22.65535580279493	-3.5879263071233822	nan	nan	0.0	141.0	16.86447715472258	15.791897682360187	-0.9350359949169824	83.88347193088677	-5.610068630826521	0	Fit failed
315	G064.0602+01.6348	19	46	39.32	+	28	13	23.2	T		-		17.9	215	9.59	9.12	0.42	I																								0	Missing
316	G064.7582+00.2889	19	53	30.02	+	28	8	20.1	T		N		16.4	250	12.49	11.84	0.58	I																								0	Fit failed
317	G067.1370-00.6744	20	2	57.06	+	29	39	49.9	T		-		26.0	155	11.74	11.66	0.06	I																									
318	G073.2946-01.6939	20	22	58.66	+	34	14	20.3	T		-		18.2	38	13.59	13.37	0.19	I																									
319	G073.3536+02.5872	20	5	38.06	+	36	39	37.3	T		-		21.0	91	9.84	9.49	0.31	I																									
320	G073.6200+01.8522	20	9	25.91	+	36	29	19.1	T	HD191611	-		35.5	290	7.72	7.61	0.09	I																									
321	G074.1929+00.9964	20	14	33.03	+	36	29	48.6	T		-		10.5	35	10.63	10.39	0.21	H																									
322	G074.3117+01.0041	20	14	51.09	+	36	35	59.7	T		-		19.5	35	9.8	9.43	0.33	H																									
323	G075.1730-00.5964	20	23	50.71	+	36	24	26.4	T		-		9.3	217	10.37	8.88	1.36	I																									
324	G075.5296+02.1392	20	13	28.91	+	38	14	31.7	T	TYC 3151-2909-1	-		25.7	225	9.25	9.1	0.13	I																									
325	G075.5717-00.2559	20	23	35.67	+	36	55	44.2	T	HD194303	-		12.9	45	6.9	6.71	0.16	FB																									
326	G076.0752-02.2041	20	32	56.25	+	36	12	0.5	T	TYC 2697-1046-1	-		22.7	100	8.25	7.88	0.33	H																									
327	G076.1585+00.6305	20	21	37.27	+	37	55	3.2	T		Y		12.1	2	10.86	9.67	1.08	I																									
328	G076.6921-02.4071	20	35	34.45	+	36	34	25.7	T		-		16.0	130	9.76	9.51	0.22	I																									
329	G077.0505-00.6094	20	29	22.15	+	37	55	43.9	K10-10		Y		10.2	225	9.63	9.0	0.57	I																									
330	G077.3613+01.1621	20	22	54.07	+	39	12	29.4	T	HD229159	N		25.5	40	6.22	6.0	0.19	H																									
331	G078.2889+00.7829	20	27	17.68	+	39	44	32.6	T		N		25.5	20	10.94	10.38	0.5	H																									
332	G078.4215+01.0808	20	26	24.96	+	40	1	39.9	T		N		28.2	140	8.57	8.18	0.35	FB																									
333	G078.5197+01.0652	20	26	46.08	+	40	5	55.2	T		Y		28.9	210	8.06	7.32	0.67	H																									
334	G079.0407+01.1524	20	27	59.01	+	40	34	23.0	T		N	C	6.0	225	11.46	10.09	1.25	I																									
335	G079.2004+01.2068	20	28	15.4	+	40	44	4.6	T	TYC3156-1106-1	N		15.6	205	7.84	7.49	0.31	H																									
336	G079.2368-00.7326	20	36	32.6	+	39	36	47.5	T		N		10.6	90	9.21	8.38	0.75	H																									
337	G079.4172+01.2703	20	28	39.16	+	40	56	51.0	K10-4		N		7.4	225	12.31	10.37	1.77	FB																									
338	G078.8223+00.0959	20	34	55.13	+	40	34	43.1	K10-5	CPR2002A10	Y		22.8	290	8.7	7.92	0.7	H																									
339	G80.2400+00.1354	20	36	4.41	+	40	56	13.0	K10-7	CPR2002A37	Y		70.0	70	7.98	7.43	0.49	H																									
340	G80.2632+01.9137	20	28	30.22	+	42	0	35.2	K10-3	HD19522	Y		15.9	100	7.35	7.4	-0.0	H																									
341	G80.8621+00.9749	20	34	28.94	+	41	56	17.0	K10-1		N		20.2	135	8.45	8.03	0.37	H																									
342	G80.9020+00.9828	20	34	34.55	+	41	58	29.3	K10-2		Y		10.0	350	10.78	10.29	0.44	H																									
343	G082.3557+02.9571	20	30	34.98	+	44	18	54.9	Pe12	HD195592	-		174.0	340	4.91	4.04	0.79	I																									
344	G082.4100+02.3254	20	33	36.08	+	43	59	7.4	CP07	BD+43 3654	-		193.0	10	6.19	5.5	0.62	I																									
345	G083.4956-01.2840	20	52	53.2	+	42	36	27.8	T	HD199201	-		18.5	70	7.06	6.99	0.05	I																									
346	G083.9246-00.6778	20	51	50.0	+	43	19	29.8	T	NSVS 5759590	-		12.0	0	9.17	8.68	0.44	I																									
347	G084.3099-01.4401	20	56	24.01	+	43	7	46.5	T	BD+42 3914	-		51.0	355	5.91	5.38	0.47	I																									
348	G085.3709+01.1839	20	48	54.96	+	45	37	26.8	T	HD198479	-		31.6	90	7.65	7.61	0.02	I																									
349	G092.3191+00.0601	21	21	39.03	+	50	2	2.3	T	TYC 3597-970-1	-		11.5	245	9.67	9.46	0.18	I																									
350	G092.7265+00.1806	21	22	55.75	+	50	24	22.9	T		-		23.0	140	9.49	9.03	0.41	I																									
351	G101.7224-00.6506	22	12	29.95	+	55	32	5.4	T	TYC 3973-1998-1	-		27.6	330	10.32	10.31	0.0	I																									
352	G103.5937+01.2506	22	15	57.04	+	58	9	36.7	T		N		8.7	270	10.47	9.38	0.99	I																									
353	G104.3447+02.2299	22	16	32.09	+	59	23	30.2	T		N		30.5	265	9.18	8.98	0.17	I																									
354	G104.6470+00.0088	22	27	41.32	+	57	41	5.3	T	KW97 63-24	N		9.7	115	9.42	8.27	1.04	I																									
355	G104.6501+02.3475	22	18	2.02	+	59	39	33.7	T		Y		10.8	325	13.89	12.01	1.71	H																									
356	G106.6327+00.3917	22	39	17.06	+	59	0	59.3	T	HD240015	N		15.6	45	8.58	8.36	0.19	I																									
357	G106.6375+00.3783	22	39	22.06	+	59	0	25.5	T	HD240016	N		21.8	45	8.12	7.89	0.2	I																									
358	G107.0392+02.4196	22	34	6.01	+	60	58	50.3	T	TYC 4264-1036-1	N		8.9	300	8.88	8.73	0.13	I																									
359	G107.1371-00.6974	22	46	40.45	+	58	17	43.8	T	HD 215806	-		42.0	170	8.15	8.06	0.07	FH																									
360	G108.0269-00.3497	22	51	33.77	+	59	0	30.7	T	HD 216411	-		35.5	220	5.58	5.03	0.49	I																									
361	G108.9891+01.5606	22	51	39.1	+	61	8	50.0	T	TYC 4278-522-1	N	C	91.7	50	7.52	7.02	0.45	I																									
362	G109.1157+00.6799	22	55	45.03	+	60	24	39.4	T		Y		14.7	95	9.59	9.08	0.46	I																									
363	G112.0188+01.1208	23	16	27.01	+	61	57	46.6	T	V649 Cas	-		66.2	210	5.94	5.96	-0.0	I																									
364	G119.4436-00.9208	0	21	53.09	+	61	45	2.6	T	BD+60 39	-		17.0	255	8.74	8.72	0.01	I																									
365	G120.7398+02.4897	0	30	28.03	+	65	16	19.7	T	HD2619	-		29.9	145	7.12	7.12	-0.0	I																									
366	G120.9137+09.0357	0	25	51.24	+	71	48	25.7	Pe12	HD2083	-		50.4	5	7.04	7.11	-0.0	I																									
367	G133.1567+00.0432	2	17	53.2	+	61	11	12.8	T	LSI+60 226	-		36.0	45	8.25	7.96	0.25	FH																									
368	G134.3552+00.8182	2	29	30.47	+	61	29	44.1	T	KM Cas	-		14.0	269	8.64	8.24	0.35	FB																									
369	G137.4203+01.2792	2	54	10.66	+	60	39	3.5	T	BD+60 586	-		73.0	110	7.7	7.66	0.02	I																									
370	G144.0656+14.0424	4	54	3.01	+	66	20	33.6	Pe12	A Cam / HD30614	-		517.0	355	4.38	3.89	0.44	I																									
371	G151.0318-00.8271	4	5	53.02	+	51	6	57.9	T	TYC 3339-851-1	-		51.0	220	9.2	9.0	0.17	I																									
372	G151.9227-00.5651	4	11	10.71	+	50	42	29.9	T		-		21.0	325	8.94	8.72	0.19	I																									
373	G156.3159-16.7353	3	32	40.02	+	35	27	42.2	Pe12	HD21856	-		10.0	300	6.09	6.15	-0.0	I																									
374	G164.9727+12.9727	6	5	52.42	+	48	14	57.3	Pe12	HD41161	-		120.0	315	7.0	7.08	-0.0	I																									
375	G172.0813-02.2592	5	16	18.15	+	34	18	44.3	N97	Ae Aur	-		9.9	350	5.28	5.3	-0.0	I																									
376	G206.2096+00.7982	6	41	59.2	+	6	20	43.5	N97	HD48099	-	C	165.0	50	6.5	6.53	-0.0	I																									
377	G208.7297-02.6311	6	34	23.56	+	2	32	2.9	T	HD46573	-		61.0	20	7.16	7.12	0.02	I																									
378	G210.4356-20.9830	5	31	55.86	-	7	18	5.5	Pe12	Ups Ori	-		77.0	45	5.29	5.4	-0.1	FH																									
379	G216.4242+00.1839	6	58	28.16	-	3	1	25.4	T	HD51756	-		44.0	292	7.47	7.51	-0.0	I																									
380	G223.7092-01.9008	7	4	25.52	-	10	27	15.9	T	HD53367	-		15.0	320	6.22	4.64	1.44	FB																									
381	G224.1685-00.7784	7	9	20.25	-	10	20	47.6	Pe12	HD54662	-		71.0	340	6.17	6.17	-0.0	I																									
382	G224.7096-01.7938	7	6	40.76	-	11	17	38.4	Pe15	V* FN Cma	-		101.0	300	5.3	5.13	0.14	I																									
383	G243.8223+00.1409	7	53	1.01	-	27	6	57.7	T	CD-26 5136	-		51.0	310	8.62	8.4	0.19	I																									
384	G253.7104-00.1920	8	16	32.0	-	35	38	54.0	T	CD-35 4415	-		31.0	45	8.83	8.2	0.57	FB																									
385	G263.0228+02.3045	8	55	27.66	-	41	35	22.2	T	CD-41 4637	-		80.0	348	7.89	7.61	0.24	I																									
386	G263.0583+03.9299	9	2	6.86	-	40	33	16.9	Pe15	GP Vel /X-1	-		53.0	345	5.7	5.25	0.4	I																									
387	G263.6130+00.5540	8	50	13.43	-	43	9	48.3	T	CD-42 4694	-		18.0	160	8.67	8.49	0.15	FH																									
388	G264.1438+00.2735	8	50	53.24	-	43	45	5.4	T	HD75860	-		59.0	260	5.43	4.78	0.58	I																									
389	G264.4784+00.2731	8	52	4.13	-	44	0	35.0	T	HD76031	-		11.0	285	7.69	7.56	0.11	FH																									
390	G266.0149+00.0037	8	56	28.47	-	45	21	31.9	T	CD-44 4967	-		29.0	315	7.59	7.26	0.29	I																									
391	G268.9550-01.9022	8	59	14.91	-	48	49	49.2	T	HD77207	-		32.0	10	8.02	7.97	0.03	H																									
392	G269.2089-00.9138	9	4	44.79	-	48	21	59.2	T	CPD-47 3051	-		28.0	325	8.87	8.68	0.16	I																									
393	G269.2687-02.4055	8	58	10.4	-	49	23	47.4	T	CD-48 4287	-		11.0	300	8.66	8.52	0.12	I																									
394	G272.5794-01.7247	9	15	18.24	-	51	23	12.0	T	HD298310	-		21.0	135	7.97	7.76	0.18	I																									
395	G273.1192-01.9620	9	16	37.25	-	51	56	22.6	T	HD298353	-		32.0	210	8.45	8.26	0.16	I																									
396	G281.4302-01.2395	10	2	51.33	-	56	54	1.2	T		-		14.0	90	10.95	10.15	0.72	FH																									
397	G282.1647-00.0256	10	12	20.45	-	56	20	33.9	T	CD-55 3196	-		22.0	315	8.03	7.68	0.31	I																									
398	G282.4664-02.4659	10	3	36.05	-	58	30	8.4	Pe15		-		47.4	110	7.6	4.92	2.45	I																									
399	G284.0765-00.4323	10	22	23.08	-	57	44	28.0	P08		Y		6.8	85	11.0	9.64	1.24	FH																									
400	G284.2999-00.3359	10	24	3.06	-	57	46	46.7	T		Y		3.9	295			-99.0	FH																									
401	G284.3011-00.3712	10	24	3.06	-	57	48	36.1	P08		Y		2.9	135	11.89	10.56	1.21	FH																									
402	G284.3400-00.2827	10	24	39.19	-	57	45	21.1	P08		Y		4.1	285	10.06	9.37	0.62	FH																									
403	G285.4396+00.7971	10	35	49.86	-	57	23	42.7	T		-		25.0	30	11.91	10.18	1.58	I																									
404	G286.0588-01.6633	10	30	23.28	-	59	49	53.2	T	TYC 8613-707-1	-		24.0	100	8.36	8.17	0.16	I																									
405	G286.4644-00.3478	10	38	19.14	-	58	53	46.7	Pe15	HD303197	-		21.0	355	8.17	10.13	-1.8	FH																									
406	G287.1148-01.0236	10	40	12.38	-	59	48	10.3	S15-36	HD92607	Y		15.8	110	7.86	8.02	-0.1	I																									
407	G287.4071-00.3593	10	44	43.87	-	59	21	25.2	S15-5	HD93249	Y		7.8	205	8.06	7.98	0.06	FH																									
408	G287.4389-00.6132	10	44	0.94	-	59	35	46.0	S15-2	CPD-58 2625	Y		4.0	325	9.25	9.09	0.13	FH																									
409	G287.6131-01.1302	10	43	17.9	-	60	8	3.5	S15-1	HD93027	Y		7.4	20	8.71	8.75	-0.0	H																									
410	G287.6736-01.0093	10	44	11.11	-	60	3	21.2	S15-3	HD305536	Y		3.7	5	8.73	8.65	0.06	H																									
411	G288.1505-00.5059	10	49	24.98	-	59	49	43.8	S15-6	HD305599	Y		4.2	220	9.14	9.08	0.04	FH																									
412	G288.2321-01.1167	10	47	46.17	-	60	24	36.2	S15-38		N		8.1	340	10.23	8.99	1.13	FH																									
413	G288.3138-01.3085	10	47	38.87	-	60	37	4.2	S15-37	HD93683	-		15.0	350	7.26	6.45	0.73	FH																									
414	G288.4263-01.2245	10	48	46.55	-	60	35	40.5	S15-39	CPD-59 2735	Y		5.8	310	8.48	8.47	0.0	FH																									
415	G298.5657+0.0650	12	13	29.83	-	62	29	5.1	T		N		4.6	10	12.4	11.38	0.92	I	7.165208912493476	1.814492122166148	41.31918151863913	31.319181518639127	9.507891562516257	1.5495488417173806	8.190409915752081	1.4246013744757136	13.189311914512786	0.4089604022273811	82.56186726580107	-75.33194572405017	6.966744093307614	-11.590370336792944	nan	-112.43899463494955	0.0	141.0	9.18946386285337	9.995380988894702	5.615611436271346	18.14447348572821	0.6647600978749907	2	
416	G298.6101-00.5363	12	13	6.35	-	63	5	9.7	T		N		1.0	285	12.5	11.68	0.74	I																								0	Fit failed
417	G298.6498+00.2675	12	14	28.11	-	62	17	47.6	T		Y		4.7	315	11.86	10.98	0.8	I	5.212260709635592	0.5025570286503291	307.83002148917166	-7.169978510828344	34.26282348721994	0.7488289654646013	9.414939622062333	1.1046006496823737	8.733353276783182	1.8127896094826679	96.82297044846098	-58.30444835186256	80.37004999933458	-45.44451089034112	124.18763975567981	-168.69267644340724	0.0	141.0	5.802444061357777	10.750031283476277	4.614916452227371	256.773678645929	1.1252677727145368	0	Fit failed
418	G298.6699+00.0580	12	14	22.85	-	62	30	24.2	T		N		5.0	340	12.89	11.64	1.14	FH	5.582690699671758	0.4794196896794988	338.7756744905653	-1.2243255094347205	374.05886337846215	0.8865651848970239	8.764885846584857	2.212126089515438	11.450933314064292	1.772659848874346	114.81628119361886	-119.78169541229167	56.841131546501174	-62.652629185785884	nan	nan	0.0	141.0	6.776579844796125	12.276145378600802	4.705502720944962	14.831564922992914	0.19585194062296948	0	Fit failed
419	G298.6808-00.4511	12	13	50.01	-	63	0	43.6	T		N		4.0	290	13.13	12.27	0.78	FB	5.258273281500667	1.2223184322824192	294.1751700887376	4.175170088737616	195.0896338772496	1.1509051896203997	7.601580776519661	1.035153301821979	7.233000705959481	1.6528877872510428	57.62005620892455	-14.196571740994557	45.1526636902982	-2.6588989080956935	108.66977527385339	-107.83981429904324	0.0	141.0	5.993844179798757	11.270508450754415	3.556123347014641	32.58418218384429	0.5752721123277992	0	Fit failed
420	G298.6971+00.7019	12	15	23.52	-	61	52	23.2	T		N		2.4	340	11.23	10.68	0.49	I	4.815582051761588	1.614221012838206	336.85114655006777	-3.1488534499322327	2.4159103620108993	1.0485292158560329	5.357318176904278	1.0265777084140526	5.4609739121188365	1.763930892272192	nan	-82.30229067767533	6.082177869541283	-15.776262439448715	nan	nan	0.0	141.0	11.575981147051559	12.866930954743964	0.7063685177848349	13.84916540915556	1.073761633814624	0	Fit failed
421	G298.7089+00.0060	12	14	39.06	-	62	33	49.3	T		N		13.7	135	12.18	11.33	0.77	FB	15.168397751015819	0.12779832114319056	136.68024609962583	1.6802460996258333	67.96552411651524	0.6313271712800057	26.792031699818498	1.647032906451098	26.257882599031007	2.8179393738934184	56.39262055123157	-55.53589162874418	34.9117296912728	-35.02921041195708	92.67537574559299	-98.3342840977056	-0.3874509705797259	114.64059701594253	18.173098484225278	16.501603889017666	16.171100520651507	58.646543251544024	1.479429978092728	3	Wings uncertain
422	G299.2973-00.2913	12	19	24.03	-	62	56	12.6	T		N		2.8	100	10.59	10.37	0.19	FH	4.905891332856351	1.8710795179556385	106.5475400131826	6.547540013182598	16.966687938569766	1.4224471611704381	6.579191859084612	1.0850208415789322	6.000839960377766	0.889012789937127	101.47551136463679	-116.3710797150917	11.804374110876594	-2.1861431740316704	nan	nan	0.0	141.0	6.844850612278872	12.483804503294152	2.6264558785235828	16.998079010693125	0.36065741327619133	1	Rc too small
423	G299.3319-00.1178	12	19	53.32	-	62	46	8.0	T		N		4.1	60	13.59	12.26	1.21	I																								0	Fit failed
424	G299.9597+00.8134	12	26	8.93	-	61	54	44.6	T		N		10.2	310	11.27	9.63	1.49	I	9.774875792352343	0.354712422532951	320.38365619583874	10.38365619583874	18.924748817643557	0.4649001766421261	15.60769093105447	0.2604697868338967	25.918837670845207	1.9989073146016674	93.63924672345274	-68.64132656993613	69.15737521381641	-32.33547938851535	115.10681366936677	-95.9514188735981	12.785134097641649	156.09290594431178	11.900387408761924	13.845481002153777	9.172035837163772	6.936850796922005	0.772889570743677	3	
425	G300.1020-00.1371	12	26	34.43	-	62	52	20.0	T		Y		1.5	100	10.55	10.24	0.27	FH	2.987753040781393	0.6139838132980608	161.0833553789464	61.08335537894641	3.4863311229480543	0.6602459080640781	2.9953904193748904	1.0459422125211528	3.860558964467521	0.6217534764159802	nan	nan	103.46751542635084	-59.788959654592695	nan	nan	0.0	141.0	8.460223449401232	22.528454205427895	3.486341769493077	67.6464015237042	0.576395836732034	2	Tiny
426	G300.2528-00.0334	12	27	59.0	-	62	47	1.0	T	ALS 19363	N		17.0	200	10.07	9.78	0.25	FH	18.600444971776753	0.6040508909834177	232.5729959301326	32.572995930132606	15.444331636480005	1.6818491480229605	30.39780568459464	2.8148148959980954	19.325710919824463	2.8300517756527634	103.59326593777729	-119.1531886003972	31.445932836126417	-70.48298876229828	122.72210141964456	-141.57743698227978	-5.267186332461707	1829.7038698741378	15.442256886002946	40.26728470984162	22.040400254432058	3.8275921072091013	0.16721398281733307	3	
427	G300.6153-00.8292	12	30	34.24	-	62	36	25.6	T		Y		6.4	100	12.16	11.35	0.73	I	5.137541683452877	1.6898843572436877	115.49557469964677	15.495574699646767	88.79633984881438	1.6780364723891488	11.31860739781279	2.83157560241054	14.322056185777262	0.18453212600888058	147.69796359776115	-82.13726477144101	9.77076582631095	-69.95365550184086	147.69796359776115	-158.21314370371636	24.355992063133392	1754.519460750366	2.9529161580849266	31.46121109828034	4.339826395635621	0.44567316126032697	0.027863596510947258	0	Fit failed
428	G301.1070-00.1728	12	35	21.32	-	62	59	15.0	T	TYC 8992-438-1	Y		2.5	135	9.21	8.81	0.35	FB	5.5084990666086995	1.1335278344680184	78.91903008238508	-56.08096991761492	5.208684263906503	0.9733679414130728	6.836893963220137	0.0	5.8775360890776565	1.8128448554006185	103.83411915982097	-83.27005456964989	22.411955732268922	-38.77345111448619	nan	nan	0.0	141.0	6.382527654968713	11.523000072108836	4.673287810533417	261.57208189983135	0.7185265117056799	0	Fit failed
429	G301.4963+00.1299	12	38	54.56	-	62	42	25.2	T		Y		4.0	260	12.14	11.04	1.0	FB	4.864775901776951	1.1073254888702424	278.20846537436864	18.208465374368643	3.400302927006408	1.3666531675267828	7.1196527355763966	1.6610383889506664	7.5908784910341796	1.1772730562953397	90.25466388078172	-92.79899009654295	11.561075114280015	-54.35548364725818	nan	nan	0.0	141.0	6.8969696935616955	13.961096973878302	4.216249389524045	98.90846365913501	0.6817235169602631	1	Rc too small
430	G301.6493+00.7960	12	40	29.39	-	62	2	54.8	T		N		5.4	260	10.52	10.04	0.43	I	5.396006716907135	0.6728726471990398	257.91961890285717	-2.0803810971428334	14.099995386350571	0.9007580476675543	11.21618648548058	2.3036279522427554	10.749708271797507	1.2599243496537702	87.56781839334633	-86.97687664599837	62.53960510154258	-43.99832947019834	124.5774082069176	-155.81722865885934	0.0	141.0	7.803899047506887	12.744529238516652	5.530300786811328	14.388262970595989	0.4717411536441878	3	
431	G302.4232+03.1730	12	47	24.68	-	59	41	41.0	T	DY Cru	-		245.0	80	2.42	-0.64	2.8	I																								0	Missing
432	G302.4623+03.1796	12	47	43.26	-	59	41	19.5	T	Beta Cru	-		245.0	80	1.91	3.53	-1.4	I																								0	Missing
433	G302.8545+00.0651	12	50	45.59	-	62	48	23.8	T		N		8.1	175	12.43	11.68	0.68	I	9.255916424547927	1.865465342352158	202.5809775356975	27.580977535697514	14.00713006624609	0.9522889814264631	12.725393331403392	1.0907316578744066	18.881822663632846	1.8306950138091609	95.51927266572045	-76.30771265312873	55.66170394182265	-44.31906773354663	119.4564356732061	-101.70475339048176	7.146533708910142	222.17066936471727	17.5630813277689	17.540497528099237	9.475639035780613	8.254042313462564	0.4361214381480739	3	
434	G302.9854+00.5812	12	51	53.86	-	62	17	26.1	T	ALS 19396	Y		10.7	95	9.81	9.65	0.13	I	13.134861399363738	0.4087113691021693	101.54047356965089	6.540473569650885	19.29449220519086	0.6132029926326177	17.372018867235614	1.5521360474232255	17.74644004658707	1.2619187972197676	66.64185486378153	-65.02270613874546	35.98068113104921	-52.48983110965002	116.20939030321242	-97.17869837217455	0.9807626572799886	126.61685468815621	11.700814570482676	11.094225152684896	12.79786707808139	95.75528704208725	3.2560793180012304	4	
435	G303.0882-00.9647	12	52	51.3	-	63	50	9.9	T		N		3.3	110	12.11	11.57	0.48	I																								0	Fit failed
436	G303.9369-00.3414	13	0	21.22	-	63	11	44.9	T		N		15.6	80	11.91	10.19	1.57	I	15.468880575534088	0.08156467206674378	112.29838458146124	32.298384581461235	17.190504549864194	0.6026204658179283	18.478100101070545	0.19770202531142367	21.458809127479494	1.3178720704505176	72.26192084927948	-88.38167404498921	40.81097687337865	-54.3609308243621	101.3872741956479	-115.78789021101426	-8.82096198663084	161.16086845131545	20.83062096809036	17.85186748481138	15.026116023208012	12.808026656616136	0.689670394899818	4	
437	G303.9535-00.2598	13	0	28.53	-	63	6	49.3	T		N		6.8	60	14.88	13.23	1.5	I	7.183093196107292	0.5471008059040172	34.0257936597822	-25.974206340217798	16.653297609491236	0.7427618578820449	16.23084200187703	2.004310310427618	9.55710745074806	0.8896870842264039	59.137738922614474	-101.80990516767804	30.00056575556974	-67.54593579941968	109.08037655303553	nan	0.0	141.0	6.416763024123452	13.453801511873356	6.8965084541595205	7.367353807150366	0.22706891836593057	3	
438	G303.9636-01.0467	13	0	49.09	-	63	53	59.0	T		N		1.9	180	12.6	11.94	0.59	FB																								0	Missing
439	G304.7086-00.8356	13	7	27.54	-	63	39	7.7	T		N		19.6	80	10.65	10.11	0.48	H	19.826002838638008	0.1307747216498676	66.99591935587284	-13.004080644127157	35.93330775316043	0.5281151886073161	58.6717900761713	0.35178662334308386	40.44409936440934	10.328868428135202	42.20553822807956	-76.50658378685978	26.31400079689753	-37.38886021078058	68.1777243159006	-87.94918999207187	-4.938733485009259	114.81738828555676	31.273413490740058	18.350599420438698	23.646738563684583	23.278960964085424	1.1939051811068229	0	Fit failed
