Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
35	G012.6765+00.6898	18	10	41.45	-	17	36	51.3	T		N		10.7	20	10.03	9.61	0.37	FH	11.515557643644133	2.16201188479546	44.436017965109585	24.436017965109585	13.574445172367268	1.74243079848348	15.370370556677678	1.8059622074530723	21.248576070143464	4.134917222490016	112.38327787781594	-89.06607591428974	67.77904500038085	-65.12503427387287	172.29470280798427	-167.12353625809783	5.664526260338119	167.604352466083	27.566045085863298	29.604328565364252	9.098697116585216	24.079240279312714	0.0674080950450784	3	
36	G012.8263-00.1278	18	14	0.28	-	17	52	32.1	T		Y		7.5	355	10.46	9.63	0.75	I	9.179356990022756	3.5816377396929067	354.5796836526244	-0.4203163473756035	3.4622432167461916	1.6683379863162433	10.46841926698973	2.528257033232009	10.884259772003952	2.4599293832712323	146.3213467630389	-130.9991241226564	73.2946224637916	-78.68734853790102	162.373192673281	-149.402261673442	0.20653686600093135	245.68784883889657	22.667938953513975	34.3704774905309	5.432700529060445	77.81329334538289	0.14504653058697117	3	
37	G013.0398-00.2281	18	14	48.21	-	17	44	9.6	T		N	C	5.8	95	10.63	10.0	0.57	I	10.89470318579243	3.5429403056965567	96.9547839957859	1.9547839957859026	4.310050369337607	1.7830579847490065	9.192479889128629	2.5510548315473365	11.33118470715586	2.6948021880347075	147.0064173251851	-157.212568234848	75.89622106958751	-72.38798280520774	147.0064173251851	-157.212568234848	7.455473736278954	243.60782966303114	38.50792025993047	38.59767982905113	5.9533903609316425	29.36841121390865	0.08480714450656267	2	too small
38	G013.2387+00.2138	18	13	34.47	-	17	21	0.0	T		N		5.1	255	12.7	10.59	1.92	I	6.320286155650638	1.9419194503041528	259.60094938407684	4.600949384076841	3.0378701524339076	1.1701470543607309	7.2056378140984965	1.8949226080744952	8.132823782050107	1.5970333968444226	107.8416553891413	nan	59.149864052637156	-51.746623446259065	nan	nan	0.0	141.0	12.548689078958464	22.673913411868376	4.432460345396941	2.455929189617009	0.0068999473633028245	1	too small
39	G013.4900+01.6618	18	8	46.51	-	16	25	56.9	T		12		73.0	260	7.8	6.94	0.78	I	74.48202037984045	4.100700008551632	253.56723509715462	-6.432764902845378	109.21648149045517	4.593047106382494	145.72276528559388	18.735307271373998	110.35502254183672	9.118659459137685	80.90906809742825	-116.17114753990484	74.4213616567655	-87.3481890514586	90.62267156703047	-128.22651409715604	-14.87951853181983	195.35921325945094	40.17663014027371	124.50482697945175	82.3460173112007	20.522076152850733	0.06563535847136093	5	
40	G013.5120+00.2378	18	14	2.03	-	17	5	54.8	T		N		7.5	185	10.38	9.46	0.83	I	9.993654403887133	1.7798811519239803	171.68889801752755	-13.31110198247245	6.160028818669003	1.9032835059542756	12.256856069891535	1.7378700718188393	14.038553605542146	3.089108422483885	117.23448649428184	-103.81632027854185	60.14683981244548	-75.89693889120849	143.3159689148016	-132.52880024031117	3.810238622782496	400.81614875713564	19.960567337523354	35.97439991873145	8.584888161354327	4.07891584455992	0.011546229514427814	2	too small
41	G013.6983-00.1619	18	15	52.56	-	17	7	32.2	T		N	C	3.7	115	16.6	12.48	3.77	I																								0	missing
42	G013.7085-00.2417	18	16	11.41	-	17	9	16.7	T		N	C	4.4	110		12.93	-99.0	I																								1	way too small
43	G013.7925-00.2591	18	16	25.29	-	17	5	20.5	T		N		6.8	75	9.15	8.87	0.24	I																								0	missing
44	G014.3151+00.1319	18	16	1.43	-	16	26	36.0	T		N		20.1	110	10.43	7.57	2.61	I	22.62367173889621	0.7530112080279245	99.40649939523394	-10.593500604766064	37.28740423951145	1.0465934334099851	29.538694521084288	2.967780748459562	20.457267412920668	0.8657136893305128	61.39037883265863	-132.19383821134244	41.83691281050315	-48.23565582279313	151.60972177870417	-132.19383821134244	-97.78370144365856	388.3824582972627	25.322764754176617	26.422324384221106	21.614660183000154	78.85312219180062	0.19941438596333852	3	asymmetric
45	G014.3196-00.1376	18	17	1.31	-	16	34	3.2	T		Y	C	4.3	245	10.38	9.78	0.54	I																								0	missing
46	G014.4703-00.6427	18	19	10.6	-	16	40	27.0	T		Y		14.7	210	9.58	8.26	1.2	I	20.753595552468486	3.3192165778279015	198.1556654189269	-11.844334581073099	16.836578986403026	2.58488688552167	26.144711495006803	2.3926567505067458	29.462453072172554	2.303108811053055	83.8245684665971	-106.36322959498555	46.89489049767354	-62.64038626481326	117.00243942279621	-125.60897714704565	-11.004171513834615	185.66770065969538	47.99611760539536	41.27305699949554	13.74078491516067	173.71055892800146	0.4284147641813101	3	
47	G014.5184+00.2255	18	16	5.05	-	16	13	11.9	T		N		9.9	10	9.85	8.8	0.95	I																								2	too small
48	G014.6202+00.8992	18	13	49.35	-	15	48	32.5	T		N	C	6.7	100	8.01	8.0	0.0	I																								2	too small
49	G014.6528-00.3700	18	18	32.06	-	16	23	3.8	T		N		6.1	230	10.93	9.59	1.22	I	5.652047334789937	0.6702522561578249	221.64087171944357	-8.359128280556433	13.500829987874425	1.7291616484781291	10.484062678842161	3.6746888575458754	9.044068699093728	2.5804568571052457	nan	nan	59.423794073805425	-85.19731490042423	nan	nan	0.0	141.0	3.371536879763848	21.477931765585637	5.702641016534573	1.7256656443226797	0.0038410097976507556	2	too small
50	G014.6719-00.4770	18	18	57.91	-	16	25	5.5	T		Y		7.2	120	9.47	8.76	0.64	H																								0	missing
51	G015.0749-00.6461	18	20	22.75	-	16	8	34.2	P08-S1		-		2.5	140	9.2	8.56	0.58	FH	5.182936347676597	1.837957138164755	134.40884665811018	-5.591153341889822	3.8690602542744985	0.9091470651674819	4.871250536368691	1.5665797782033262	4.3119150554483765	2.0933983975460375	nan	nan	nan	nan	nan	nan	0.0	141.0	6.089950208520001	39.96670088692937	5.182936347676597	nan	nan	0	image has nans
52	G015.0812-00.6570	18	20	25.91	-	16	8	32.4	P08-S2		-		14.5	135	8.2	7.5	0.63	FH	43.28118815188795	0.20110902222742366	76.23001162235181	-58.76998837764819	43.297173680335135	0.26794365454131885	43.18830248464996	0.3260170025658532	nan	nan	121.75147647817698	-176.84518434623203	121.75147647817698	-176.84518434623203	121.75147647817698	-176.84518434623203	0.0	141.0	50.855396078468345	345.1635691264579	43.28118815188795	nan	nan	0	image has nans
53	G015.1032-00.6489	18	20	26.71	-	16	7	9.1	P08-S3		-		6.07	150	9.29	8.18	1.01	FH	17.124980583004348	0.46380694372923836	147.41312135473783	-2.586878645262175	18.642455449551985	0.5266180473346624	17.046658470714227	0.7001959558164734	16.923202514228713	1.0391646589193202	138.12190039653086	-172.61773511013337	138.12190039653086	-172.61773511013337	138.12190039653086	-172.61773511013337	0.0	141.0	20.12185218503011	135.41204942241495	17.124980583004348	nan	nan	0	image has nans
54	G015.0813-00.6570	18	5	58.84	-	14	11	53.0	Pe12	HD165319	-	C	95.0	260	6.45	6.06	0.35	I	92.47306074547936	0.9243236580475315	298.5405324578277	38.54053245782768	106.53286395370841	2.6973255802941245	127.18274593167573	14.346394855321991	146.47102536747641	23.50698996562384	84.78160017200656	-79.05678646794624	74.48566442491972	-17.105715723913363	133.93403056883022	-134.74121635285383	11.106718817693505	159.8334969815263	52.21570277513962	71.60649962313063	98.40398830176665	35.684492043481725	0.12335964332244594	5	
55	G015.2253+00.3578	18	16	59.88	-	15	32	6.8	T		N	C	18.0	260	11.58	10.47	1.01	I	16.622145704205465	1.000257482602075	250.4425061358981	-9.5574938641019	21.422678100639434	0.927724126694674	35.25998643134402	1.8298436471595994	25.429165119298432	1.9485643374544341	96.13316992883102	-90.07525664718904	56.22877115917811	-42.04282018338944	120.88108572259767	-122.22263006402451	1.4577595271977484	393.15100474092105	29.932919020337984	30.508854443489227	14.478435179483645	5.489332193008668	0.017616273198975803	4	STAR
56	G015.2977+00.3178	18	17	17.22	-	15	29	25.8	T		N	C	28.0	20	8.95	8.58	0.33	I	31.201275477525446	1.453220888264149	357.68936813080904	-22.310631869190956	128.5568906919901	2.479489465798202	70.82474153011934	1.944800955598059	55.23160718304478	20.81789401668719	60.0549138436196	-88.28543525354468	33.78624682608	-63.52591709301629	96.19480184364164	-88.28543525354468	-20.47170760205896	910.5357194164707	36.60973577119199	43.8088215958704	31.33805749694175	7.855972827746774	0.02501732065700265	4	STAR
57	G015.3315-00.3692	18	19	52.02	-	15	47	9.4	T		Y		5.3	115	10.64	9.79	0.77	FH	8.129001361384983	1.5071128953806399	142.08724947059173	27.08724947059173	9.880901761727023	1.6474022327053104	8.611922487137772	1.9679463759533415	8.589679490469205	3.025583804191669	nan	-137.59235507748036	34.776831317998926	-58.86015041842967	nan	nan	0.0	141.0	21.09353613551255	24.007892802195443	6.053291164697158	41.60110477775664	0.10152356919026263	2	too small
58	G015.3322-00.2538	18	19	26.74	-	15	43	51.0	T		N		6.5	175	10.58	9.89	0.62	I																								2	too small
59	G015.8313-00.7623	18	22	17.11	-	15	31	48.4	T		N		4.7	260	9.98	9.12	0.78	I	5.913032249121886	2.3798026658130693	261.9434294095372	1.9434294095372024	2.997212363589878	0.9843972499866093	9.227806191406275	2.2184015880627803	8.362750902912303	2.4400267834732308	nan	nan	10.151425273644804	-65.9289915471638	nan	nan	0.0	141.0	14.203826590033149	23.736177525448156	4.448785440323008	11.542420177372446	0.028958310847657463	1	too small
60	G016.4391-00.8109	18	23	38.7	-	15	0	58.1	T		N	C	9.7	15	10.36	9.32	0.94	I	9.090051062593501	1.9876726266741422	12.666748673548602	-2.333251326451398	16.27501626385355	1.673354612813213	15.857910381292005	1.5662960365545493	11.694488732777549	2.6993730095775215	109.89707659239247	-130.16294761782456	80.1928618670351	-92.56650534616676	145.23725146037526	-139.29466396684944	-5.740749591493413	986.7456180490658	27.50200169959509	26.655616616404338	7.712748977215136	27.26248634503751	0.07028005196194073	3	
61	G016.8118+00.6679	18	18	58.73	-	13	59	28.7	T	HD168183	N		23.1	355	7.44	7.34	0.08	FH	23.493664932614234	4.370705773035042	355.9505545176851	0.9505545176850774	47.53346042031089	3.2233971493512312	43.895203880649746	5.495340818422836	49.112008513311224	8.409907946803301	79.27508969046471	-89.46347530714411	54.07491882798735	-69.04416348969949	94.41885477298672	-103.45637322160238	-7.1150044436370745	176.96454555399254	37.530327365123775	52.29256662856531	21.546719115130248	80.6957263704391	0.17625934611808552	4	
62	G016.8760+00.6456	18	19	11.09	-	13	56	43.0	T	BD-13 4936	N		5.5	345	8.43	6.79	1.49	FH																								0	missing
63	G016.8930+00.6800	18	19	5.58	-	13	54	50.6	T	BD-13 4934	Y		3.5	300	8.64	8.57	0.05	FH	5.844429313178334	3.0239000279089456	304.5191000539262	4.519100053926195	3.244644089107142	1.3220250712951451	6.9866844314898495	2.363605702917708	5.544603995140185	1.9461159675315816	nan	nan	22.025376012092238	-101.76391621287001	nan	nan	0.0	141.0	15.15792915465918	20.980676067113315	8.904765401343187	-41.04114852715311	-0.0543194349176653	0	missing
64	G016.8993-01.1152	18	25	38.9	-	14	45	5.7	Pe15	BD-14 5040	-		24.0	120	7.89	7.6	0.25	I	27.73692499405189	0.31226240099880587	125.36783216825013	5.367832168250132	60.57488593218872	1.1148648109358414	55.04594780364383	6.040009709874832	52.02188690312671	2.9766048080258476	66.70152562757514	-67.5531969686499	16.923209831778223	-50.349496236300354	101.91932449659268	-99.97646779768527	-3.0277020760284943	136.3739380927988	34.42952088164422	34.80324233813015	26.841944694115487	314.5518950885276	0.9372584004132037	5	
65	G016.9278+00.6323	18	19	20.04	-	13	54	21.3	T	BD-13 4937	N		4.2	330	9.52	9.28	0.21	FH																								1	way too small
66	G016.9848+01.7482	18	15	23.97	-	13	19	35.3	GB08		-		61.0	320	7.68	7.25	0.38	I	62.56728024602634	0.3920089806643161	319.19576293782154	-0.8042370621784585	85.51272508664289	1.609827252436021	132.28713080313642	25.061072502244834	105.50396695848423	4.533597724904971	78.78264108358371	-73.21184263873116	38.385024289107776	-31.18094279142042	102.77198421442716	-105.15839258043422	3.961481994816326	146.2674202682957	50.88614413016871	63.19957673695751	65.92036173902869	184.00828937193734	0.5084088062852278	5	
67	G017.0826+00.9744	18	18	23.65	-	13	36	27.9	T	ALS 15348	Y		7.5	300	8.77	8.58	0.16	H	8.115488052589386	2.0146774522497215	306.57197301494375	6.571973014943751	6.101020368226719	1.6765637176309123	11.61125159727785	1.6767975081837714	13.271050660901643	2.259352330314025	108.27181037924765	-99.82110598502297	72.13986278480724	-55.741097069031525	nan	nan	0.0	141.0	20.98414794887199	23.36197238427406	8.5530363425372	152.0692288848447	0.20687355043781605	3	
68	G017.1263+01.0462	18	18	13.14	-	13	32	7.0	T		Y		1.9	145	10.89	8.89	1.82	FH																								1	way too small
69	G017.2748-00.4885	18	24	5.08	-	14	7	36.5	T		Y		7.6	40	9.19	8.95	0.21	I	6.27165950158556	2.6263395835894965	35.05144896206851	-4.948551037931487	42.42307430190668	1.5461855582971926	13.517248583451183	3.186447104043227	10.254769457557991	2.4882437184270767	131.3472250753546	-125.83508385816396	81.27907214795786	-72.09683589445785	140.44175543648396	-145.91355963482175	1.8810378347263754	337.36144128973393	14.743051477221	33.27242864489022	5.109938532774433	1.4691844364336526	0.004220742396234769	3	
70	G017.7109-00.3881	18	24	33.59	-	13	41	39.8	T		Y		2.1	40	10.78	9.73	0.95	I	3.7704080144269616	1.7743948416287687	35.09027063204492	-4.90972936795508	2.0435171200523694	0.8030913226737755	2.7990003701872133	0.14677043037723542	4.566823066962444	1.057997902315271	nan	nan	nan	-122.69799733879273	nan	nan	0.0	141.0	2.5659221046710106	17.603911443955706	1.9515339624747452	-0.2233816750258898	-0.0006019035742649514	1	way too small
