Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	H_d_out	H_d_in	R0_g	Peak24	Contrast	Rating	Comment
225	G041.5496+00.0975	19	6	54.01	+	7	42	30.3	T		N	C	6.5	115	14.36	12.26	1.92	FH	8.32308139817258	0.695498874109262	122.95990788983538	7.959907889835378	26.785197993271993	0.8586533446263115	13.184347937041144	1.5101447200115021	17.902630800165646	1.3395846720874884	115.11204524425429	-112.11127015700629	67.78234212473015	-60.43854197745732	nan	nan	0.0	141.0	19.927308220818123	19.686874912612584	-0.09264439691510162	19.779519309527686	6.67063795668914	3.6314566460597533	0.018763986573065314	0	missing
226	G042.0370-00.8777	19	11	18.01	+	7	41	28.6	T		N		6.6	110	10.87	10.06	0.73	I	10.208483051752815	0.47859789777558265	130.5190066884701	20.519006688470114	16.06819282414171	1.0895724627041783	14.489062254055865	1.2506307400070438	15.308511622676269	1.1224304398198772	nan	nan	74.1990615867831	-73.63475245256004	nan	nan	0.0	141.0	29.724479509975104	27.84251727606753	1.3064915474951881	26.53602572857234	8.503125204665322	5.282946144117942	0.029767367870732853	3	
227	G042.1998-00.2268	19	19	9.04	+	8	8	10.4	T		N		9.5	210	15.42	12.14	3.0	I	28.019073306169812	0.401236463313899	240.31016920829407	30.31016920829407	26.415677930839863	0.5788519838203655	nan	nan	nan	nan	49.62389386616138	-13.959473476425103	2.020399335998178	-2.007613042726774	65.06715763185531	-26.940256755507107	18.491162121029713	48.127185574168465	17.812453598444296	22.859302340996447	-7.662454360810898	30.521756701807345	38.2335778361363	2.682934148277944	0.01701162433567268	1	cannot see bow
228	G042.2264-00.0622	19	8	43.1	+	8	14	8.5	T		N		6.5	85	12.97	11.66	1.19	I	18.901995330078563	0.056129038431393496	85.10842626484401	0.10842626484401308	37.60700956282921	0.8232444589115019	29.47389827923522	1.342058046654611	29.52974076587153	1.5868602309853466	94.16627658014656	-83.5637470499452	57.921530303611235	-44.29572014668943	117.94005320591876	-122.51377932501094	2.9138057464366316	175.21193623859295	33.245205130795085	34.48469518970114	-3.681676611514874	38.166371801216016	18.37052619571533	26.796900027164554	0.13724397907633182	4	
229	G042.5217-00.0850	19	9	21.09	+	8	29	14.0	T		N		10.0	245	12.49	11.15	1.22	I																										0	missing
230	G042.5231+00.4272	19	7	31.01	+	8	43	28.1	T		N		19.5	250	11.24	10.19	0.95	I	10.539009751919622	0.4029138306717366	271.3572460565456	21.35724605654559	27.937632091765067	0.47050728636686256	22.218283709296195	2.5289943185057617	33.88953258995389	3.798756506271378	115.83611192111863	-101.1798877823459	86.0377305767799	-86.30938133141842	125.48732049611135	-119.13668710635369	3.2734799299907045	1738.9166367008079	31.036926884964522	35.2430571501268	6.387914662626645	28.85514248750016	7.991982734992939	1.5136972102434472	0.008776884233262637	3	peak only
231	G043.7709+00.0659	19	11	9.06	+	9	39	53.8	T		Y	C	9.0	265	12.96	11.65	1.19	FB	6.729551597708456	1.4348415176530516	266.9181987542624	1.9181987542623915	3.5943610832671844	0.8952533275547975	7.009383688127667	1.656044110148206	7.330990082445873	1.2303897456047144	141.24482853019086	-154.21024320797602	123.03336020799946	-120.58672382499819	141.24482853019086	-154.21024320797602	2.9349277659328687	2193.6475518473185	12.775835351570336	24.77623303154313	-1.3332272689056222	26.109460300448752	0.9453255088382888	5.7883995705847635	0.02149734719529417	2	too small
232	G044.0940-00.0241	19	12	5.4	+	9	54	35.1	T		N	C	9.7	285	11.37	10.44	0.84	I	7.490278114171552	0.166313639593469	306.78761283607145	21.787612836071446	26.389818227171347	0.9736134984210886	12.011722451949113	1.0048511336844255	21.482052467758994	2.1750157158312375	113.44547097748912	-104.54797766252807	65.31740634895681	-72.65422820630346	120.92596209120742	-142.71173311846522	0.23621615338501945	182.45414337975615	30.40041757722027	31.000925001133698	9.666447999232112	21.334477001901586	9.114000020484216	14.730884062138855	0.07688855825019415	3	
233	G044.1658+00.0926	19	11	48.03	+	10	1	38.6	T		N		8.9	35	12.15	9.68	2.26	FH	10.769914198555812	0.4333348512352896	3.973239716305102	-31.026760283694898	15.252789498205688	1.130049295040264	18.15208262486253	1.5238739382162394	12.771340741326382	1.8741820781159675	129.24301610161876	-126.02786843122198	82.4955659633194	-50.29210062089123	129.24301610161876	-166.00859313444317	13.857521305855935	166.55106610652874	33.16187320856749	33.568549358078236	4.589597252088499	28.97895210598974	10.075500121101792	12.632521767267113	0.06385144949221042	3	
234	G044.1790+00.1705	19	11	32.1	+	10	4	30.5	T		N		3.2	335	13.02	11.11	1.74	I																										0	missing
235	G044.3027+00.2988	19	11	19.02	+	10	14	38.9	T		N		4.2	130	14.12	12.29	1.67	I	7.090833101123777	1.1950900418881352	139.17526452823736	9.175264528237363	23.230310444736638	1.4418699254165226	8.852624872756387	2.5336550707685217	10.104990716580838	0.7499248136133136	nan	-126.6664332386915	84.06982154361006	-53.117826939117705	nan	nan	0.0	141.0	13.91930017145768	24.469265015783453	2.3876309302383456	22.081634085545108	7.036107276140965	2.1784146024500974	0.011998616022707683	2	too small
236	G044.4100-00.3132	19	13	43.05	+	10	3	20.7	T		N		15.1	340	11.82	10.65	1.06	I	11.546558090532605	0.4258534847950699	329.77945208871955	-10.220547911280448	38.49774466839142	0.7473158708309839	38.149681589629296	2.6704420513822993	22.973818634866312	1.4761485609394345	122.31784435786437	-106.13637053661529	93.02763573170097	-53.406726272017465	122.31784435786437	-152.50848056881316	15.399472438776305	225.7635876422011	34.45037087045509	34.77277347926406	7.1539959883723245	27.61877749089173	12.665039028606694	32.673808440440716	0.15927208275276075	3	
237	G044.5388-00.2303	19	13	40.02	+	10	12	29.9	T		Y		4.5	225	11.24	9.78	1.33	I	5.678009421581083	2.0277855423922135	223.88052233379773	-1.1194776662022718	12.814535660838398	1.2585480405772715	7.979493092367622	2.0796401213371776	8.300184450457595	2.2575995516195118	132.11234583673212	nan	59.93368844291035	-68.80482873214666	nan	nan	0.0	141.0	14.365518609174458	18.475454043412856	1.4118434758145195	17.06361056759834	5.261616323776661	10.446426089535272	0.04128744151617357	3	
238	G045.1952+00.7420	19	11	23.1	+	11	14	25.5	T		Y		16.0	210	12.65	10.39	2.06	I	8.579010647151659	0.08757445782961693	222.20354686860688	12.203546868606878	43.16082532927851	0.7704658699961155	11.373107145101335	1.8450657022619228	28.70031250902385	2.5875637027759817	116.96017477424772	-123.78816000053038	91.20662171207653	-109.23312681049562	165.14427768150733	-123.78816000053038	-19.866748494516386	465.20250594257334	17.733486857392474	22.172369933405545	-1.2198504330372977	23.392220366442842	7.826286833840747	7.582593993306563	0.04077284324027283	3	
239	G045.2527-00.4751	19	15	54.01	+	10	43	35.7	T		N	C	5.4	115	13.52	12.89	0.57	I	5.983443187424	0.7886008572353738	109.24121499793623	-5.7587850020637745	28.50869082500675	1.3630473341679272	9.2305455837778	0.7267011862065201	9.298573296217395	1.0990429369525792	106.22353352730786	-113.91492139162929	35.45118005836824	-53.89355565354508	nan	nan	0.0	141.0	14.188371803287737	22.178430926111275	4.66795650530672	17.510474420804556	7.089789032877341	3.8070748617415378	0.020533400037541463	2	too small
240	G045.9397+03.2506	19	3	40.72	+	13	3	11.5	T	HD230561	-		12.8	238	9.29	9.16	0.11	I	13.494250953239558	0.6678710313281538	242.4229692036927	4.422969203692702	31.842204055718668	0.92954976095512	nan	nan	nan	nan	74.39703283928623	-59.56401884040463	45.363832977775644	-42.26702610624855	149.7575807637208	-77.88082549490969	11.13596417885126	131.96038096679933	27.85526990114576	32.36016674527835	1.2949259154549821	31.065240829823363	10.255948908584944	0.5275998915710322	0.003904992629353057	3	
241	G045.9646-00.3816	19	16	54.99	+	11	23	59.9	T		N		3.1	310	13.9	11.88	1.84	I																										0	
242	G046.0291-00.0961	19	16	0.5	+	11	35	24.4	T		N		5.3	210	13.35	11.55	1.64	I																										0	
243	G046.0408-00.0858	19	15	59.6	+	11	36	19.0	T		N		5.9	170	12.92	10.89	1.85	I	7.4972083578541415	0.5855544213372421	181.15275368835086	11.152753688350856	15.93096739599931	0.9831462795486543	12.128003015499988	1.4087425903853694	14.149338970012089	1.7106308435808837	nan	nan	79.11019414109512	-80.31264784973524	nan	nan	0.0	141.0	16.21308061256846	38.87141179217974	7.239737425443728	31.631674366736014	7.642572630047639	2.684996176228063	0.014430753299049663	3	
244	G046.0837+00.4263	19	14	13.36	+	11	52	53.2	T		Y		7.2	65	13.24	12.73	0.46	FH	15.618232392531157	4.758277761410919	1.585221782921841	-63.41477821707816	15.767741048643705	2.4611710596017424	13.664383262886794	0.9406485704803637	20.76131854725848	0.31178378125640566	108.33529896135946	-103.2941065521565	50.01125289367657	-64.89088277874048	nan	nan	0.0	141.0	68.68594762305648	26.50186075428354	-11.48245497958795	37.98431573387149	23.680142017363536	1.0799915907966624	0.006242072170891153	0	
245	G046.3270-00.7938	19	19	5.71	+	11	31	39.7	T		N		9.2	10	10.78	10.1	0.61	I	8.733106668715704	0.7874421353765153	16.344594195354297	6.344594195354297	19.955683051375104	1.0310309101700286	11.842098592895358	1.0266884273089671	16.72900541040328	1.7526118051706503	121.05622319587363	-143.54225386593464	51.02648993051489	-70.58043505439116	168.61669643499246	-169.0231580035374	-9.705397179809845	147.60158650373063	27.850913107367703	28.909994281822755	7.174236758053201	21.735757523769557	10.002043798019804	5.242857685746228	0.0320331112420689	3	
246	G046.4224-00.6803	19	18	52.08	+	11	39	54.4	T		N	C	9.6	55	13.24	12.03	1.1	I	28.283299950902705	0.2550301557642093	44.22287086733125	-10.777129132668748	18.126541943050345	1.4594002646465827	21.426216676966106	1.5697915809904044	20.88333880065323	2.2826222331159367	18.045471214842152	-26.847223826530445	6.045688694973457	-14.0579606283872	39.65311466922897	-46.37260217504968	-3.7229844059269115	44.798617547273615	20.29411544543187	9.247582233855166	-19.83799076724233	29.085573001097497	37.504405676676484	11.24777338280058	0.06620170348443152	1	STARS
247	G046.7943-00.2716	19	18	6.02	+	12	11	6.1	T		N	C	19.6	128	9.61	6.5	2.84	I	23.321450015188894	0.5131423454394353	152.93560080163752	24.93560080163752	34.55574651287118	1.3995138227248005	25.926907136634696	1.9023859814560022	41.83474694650845	3.450523936919681	74.21518591980544	-65.5236718149718	28.50689854125406	-38.274030222970566	118.6888359855638	-94.10087431521818	1.8115460812016975	124.22376604662617	38.76043159790223	38.5914079743352	-7.707849750257061	46.29925772459225	21.821170943473362	30.402220931877224	0.1752430976126322	4	
248	G046.8518+00.8551	19	14	7.07	+	12	45	38.8	T		N		15.7	248	11.13	10.56	0.51	I	8.199594392656575	0.3693153170631831	258.6848902821222	10.684890282122183	13.146340874090932	0.5958406903888177	10.217309670958567	1.8054725008211467	19.39711319981066	3.355704366551112	138.79759488413976	-117.4147071088295	109.17915304890596	-95.77009104067616	138.79759488413976	-168.2651518618145	11.32270173054692	468.62441579841965	26.260587352502466	29.1052520742505	2.6047551751682967	26.500496899082204	4.643299607418501	2.4422616975030045	0.014528605681072383	3	
249	G046.9132+00.6113	19	15	7.08	+	12	42	6.7	T		Y		10.5	235	9.91	9.26	0.58	I	5.792730740995153	0.40134525858270464	210.62758469907482	-24.372415300925184	6.834388305525061	0.47080573674653536	9.404250554403259	0.0	11.326323501571427	3.256049237119452	132.71726814674602	-128.3683211007033	96.21467232023451	-104.99213858727279	166.83742337507647	-144.4341718503696	-4.761390171923701	1487.0844500778865	13.45039121407469	18.698968506845983	-1.2604180650469665	19.95938657189295	5.190896836635349	0.6319069395030186	0.0033825298822796014	2	too small
250	G047.0369+00.4063	19	16	6.06	+	12	42	57.3	T		N		7.1	14	10.81	10.29	0.47	I																										1	way too small
251	G047.9265+00.1793	19	18	38.04	+	13	23	47.8	T		N		8.0	178	12.48	10.33	1.96	I	12.015320898889968	3.5786122319258853	209.873942485717	31.87394248571701	17.862443689113476	1.6095307708117468	13.030447057338076	1.4233436911909982	20.56513189655555	1.4758775281130525	94.16558547531048	-104.1079305295431	2.318012941763328	-74.05590261344115	137.0339920868194	-123.21547730144844	-12.96248267537831	159.4673793956618	27.901572813001028	28.859688035920914	-1.5873400344861146	30.44702807040703	8.67440143878744	2.387613196974959	0.014354751355417276	2	too small
252	G048.0957-00.1993	19	20	20.05	+	13	22	6.9	T		N		5.8	237	10.12	9.53	0.53	I	4.270010956014353	0.5779447350739106	270.7423068443389	33.742306844338884	5.965788563925152	0.7595293998029525	4.094801330694578	0.4672768247358756	8.47200001001078	1.8715543242522215	nan	nan	61.92125118432273	-117.69640624450876	nan	nan	0.0	141.0	11.02032634158614	22.884514958060308	3.1517768649908806	19.73273809306943	-4.063679076063198	-0.10244233291449897	-0.0005991356902000244	1	way too small
253	G048.1377-00.0752	19	19	58.0	+	13	27	50.2	T		N		9.7	40	11.35	10.48	0.79	I	13.0300248073886	0.5809618656465487	34.44361199040249	-5.556388009597512	31.709468117898748	1.3262842414719287	22.27923744175877	1.3070238065741748	25.479237154157193	2.939843552811611	81.00108252636761	-83.19707437563324	52.85769475692612	-32.12756244427073	112.42494162681584	-122.79815482316462	-1.7738773064079785	165.4654221296008	34.3681295741851	31.33265593724733	2.4600588383960407	28.872597098851294	11.363398379313926	7.56665115183331	0.045128469704358694	3	
254	G048.1582-00.1792	19	20	23.03	+	13	25	59.6	T		N		4.0	281	12.34	11.1	1.13	I	5.469777634146395	0.0	272.76332721816027	-8.23667278183973	2.804260618928689	1.0026000462214406	7.188419571055568	2.6163977188641954	6.896427757986989	3.1108013877475837	2.939257616434304	-22.6571953739342	2.939257616434304	-22.6571953739342	2.939257616434304	-22.6571953739342	0.0	141.0	9.609045926692634	1.349654929728091	-4.1356908942426465	5.4853458239707376	7.7240098001246285	-0.4302690900406411	-0.00257062032919137	1	way too small
255	G048.2517+00.2487	19	19	0.08	+	13	42	59.3	T	TYC 1054-952-1	N		2.0	10	9.09	8.94	0.13	I	3.7449168015451253	1.4732314945356537	24.950837781816475	14.950837781816475	5.550070921022579	1.0813141139323628	5.19762095624271	0.7265925658373273	3.4637979519270985	0.6455301574561307	nan	-59.06174068289664	168.91080525129126	-23.27835522739423	nan	nan	0.0	141.0	4.559645562213072	5.655896541432137	0.4067198732582611	5.249176668173876	4.130275940997423	0.0302394313851276	0.0001778945380884041	1	way too small
256	G048.5581+00.4767	19	18	46.05	+	14	5	38.2	T		N	C	25.1	15	12.52	11.48	0.94	FB	26.126838992061053	0.3775899186893259	17.14201863416397	2.1420186341639713	139.5264239189473	4.443614338690746	63.59912493935833	5.250365361723646	37.38881294998293	2.2305187661145784	85.69550194012244	-100.25275759372198	51.607194320263815	-47.02786527623721	121.21218213326708	-118.71086254687395	-3.8198830619799278	269.1754739220602	45.754737504163515	49.077384433017606	-4.47379566176803	53.551180094785636	25.430179976697445	33.201546681995815	0.18493058510909738	4	
257	G048.6208+00.3858	19	19	12.03	+	14	6	35.5	T		N		6.6	47	13.37	11.98	1.26	I	9.489883753873587	0.6966439625723857	40.13040969450481	-6.869590305495187	20.660882411757292	1.0025798376683803	15.307013390667962	1.9991685177824314	13.026216405404965	2.2430487159494814	109.41984563315557	-81.86793250371977	69.63764826702999	-31.098749252138028	145.4458503392609	-177.25207234499933	17.517577386809172	146.19950395767646	13.101770019483826	23.319027865099855	1.1558388629037353	22.16318900219612	10.350896338632325	0.6034041561834538	0.003493437751697266	3	
258	G048.8701+00.1269	19	20	39.02	+	14	12	19.7	T		N		6.8	205	10.43	9.95	0.43	I	4.8930584712769845	0.6202398923205283	211.72785364459793	6.7278536445979285	23.08883554657455	0.6840948469369811	10.65958173102898	1.1379422066983111	10.062171030861213	2.2582912158456203	nan	-144.3749234406017	95.3692329052576	-74.70809467224575	nan	nan	0.0	141.0	12.960293156835384	20.933856109999024	6.183000274729493	14.75085583526953	7.004317185746887	1.3223055118577425	0.006677204075547936	3	
259	G049.0422-00.2350	19	22	18.03	+	14	11	13.3	T		Y		9.5	225	11.86	10.62	1.13	H	7.276449633227456	0.4861157104863696	238.01229405014718	13.012294050147176	21.099249107789667	0.6970690389411118	13.411349318331082	4.155670957520702	18.85626764919016	1.9559363756076296	172.64576738176547	-127.88760098608641	68.57028126574585	-114.62831580468794	172.64576738176547	-127.88760098608641	-28.21912657200632	194.65967166708282	13.690565758301515	42.78280674234584	12.637820099537182	30.14498664280866	9.70085223430216	48.857928685372535	0.037712981838506805	3	
260	G049.1639-00.0766	19	21	57.09	+	14	22	8.4	T		N		15.7	185	10.12	9.03	0.99	I	12.883319902921357	1.2580900103684174	205.8427022733566	20.842702273356593	35.909469428898845	1.111028714920286	33.3570032469951	12.744444189920904	32.0282096098983	2.4729697420124364	115.20660251780674	-119.749242665791	54.214339050702534	-86.00627229614905	121.10989554111808	-125.08826062325798	-8.537887114747505	331.57773173706664	47.19011254484147	41.1012801700965	6.248143748946049	34.85313642115045	11.309059332383299	37.80786628615362	0.1682376902142214	2	too small
261	G049.2969-00.4489	19	23	34.08	+	14	18	38.2	T		Y		10.0	265	10.37	9.49	0.8	I	5.5570262244471085	0.053387567746028264	271.46521198127385	6.465211981273853	5.109358012330353	0.4449210044485266	7.500338305605225	1.120048570637571	7.961719672139165	1.0225222320714222	144.3669365139962	-149.22873623813655	108.47879515306008	-112.32072515589135	175.5321319702777	-164.15128376374585	-0.48709421111429835	1692.7495531360275	14.858407585039872	19.297215029699537	-1.4176324243010203	20.714847454000555	2.349542483517901	18.389973867455275	0.03935027120861861	2	too small
